City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Zhovti Vody,UA,2022-01-29 21:27:44,48.3473,33.5003,23.86,94,38,9.89
195,Nanortalik,GL,2022-01-29 21:27:45,60.1432,-45.2371,19.78,65,100,12.53
196,Maarianhamina,AX,2022-01-29 21:27:45,60.0973,19.9348,39.06,100,100,4.61
197,Praia Da Vitoria,PT,2022-01-29 21:27:46,38.7333,-27.0667,59.25,88,75,10.09
198,Rosetta,EG,2022-01-29 21:27:46,31.4044,30.4164,51.12,78,3,8.16
199,Anadyr,RU,2022-01-29 21:25:33,64.75,177.4833,-14.01,83,20,0.0
200,Altus,US,2022-01-29 21:27:47,34.6381,-99.334,69.98,13,0,1.01
201,Carnarvon,AU,2022-01-29 21:27:47,-24.8667,113.6333,77.07,88,84,10.36
202,Mahebourg,MU,2022-01-29 21:27:48,-20.4081,57.7,79.25,83,20,5.75
203,Bogorodskoye,RU,2022-01-29 21:25:15,56.55,37.8833,10.08,98,98,3.18
204,Carutapera,BR,2022-01-29 21:27:48,-1.195,-46.02,75.15,88,100,4.36
205,Kahului,US,2022-01-29 21:26:21,20.8947,-156.47,80.62,52,40,16.11
206,Mitsamiouli,KM,2022-01-29 21:27:49,-11.3847,43.2844,80.89,73,69,4.5
207,Foca,TR,2022-01-29 21:27:49,38.6703,26.7566,48.07,59,100,10.29
208,Los Llanos De Aridane,ES,2022-01-29 21:27:50,28.6585,-17.9182,60.55,73,9,5.99
209,Letychiv,UA,2022-01-29 21:27:50,49.3826,27.6305,21.51,93,81,11.83
210,Geraldton,AU,2022-01-29 21:27:50,-28.7667,114.6,68.41,94,0,6.91
211,Leh,IN,2022-01-29 21:27:51,34.1667,77.5833,-1.34,95,99,2.21
212,Bredasdorp,ZA,2022-01-29 21:27:51,-34.5322,20.0403,65.52,77,5,6.91
213,Champerico,GT,2022-01-29 21:26:32,14.3,-91.9167,91.94,63,3,12.73
214,Walvis Bay,NA,2022-01-29 21:27:52,-22.9575,14.5053,64.09,77,10,12.66
215,Severo-Kurilsk,RU,2022-01-29 21:27:53,50.6789,156.125,23.59,77,90,18.97
216,Sitka,US,2022-01-29 21:27:53,57.0531,-135.33,37.29,81,100,14.97
217,Egvekinot,RU,2022-01-29 21:27:54,66.3167,-179.1667,-6.32,65,12,2.59
218,Tazovskiy,RU,2022-01-29 21:27:54,67.4667,78.7,-13.79,99,97,6.67
219,Dingle,PH,2022-01-29 21:27:55,10.9995,122.6711,74.53,91,9,1.7
220,Saint-Francois,FR,2022-01-29 21:27:55,46.4154,3.9054,38.68,94,100,4.61
221,Pingdingshan,CN,2022-01-29 21:27:55,33.7385,113.3012,27.14,95,14,2.33
222,Kikwit,CD,2022-01-29 21:27:56,-5.041,18.8162,74.7,69,95,0.96
223,Hobyo,SO,2022-01-29 21:25:18,5.3505,48.5268,76.84,78,17,23.15
224,Banda Aceh,ID,2022-01-29 21:27:56,5.5577,95.3222,79.72,80,70,6.62
225,Bogotol,RU,2022-01-29 21:27:57,56.2078,89.5342,-1.44,96,96,4.97
226,Salalah,OM,2022-01-29 21:27:57,17.0151,54.0924,71.69,73,0,1.14
227,Georgetown,MY,2022-01-29 21:27:57,5.4112,100.3354,81.9,88,20,1.99
228,Gloversville,US,2022-01-29 21:27:58,43.0528,-74.3438,12.18,56,0,11.5
229,Ilulissat,GL,2022-01-29 21:27:58,69.2167,-51.1,12.22,57,100,16.11
230,Chokurdakh,RU,2022-01-29 21:27:59,70.6333,147.9167,-13.09,88,100,1.61
231,Honiara,SB,2022-01-29 21:28:00,-9.4333,159.95,78.76,86,100,0.49
232,San Quintin,MX,2022-01-29 21:29:00,30.4833,-115.95,66.65,34,5,8.43
233,Skibbereen,IE,2022-01-29 21:29:00,51.55,-9.2667,44.4,84,75,5.41
234,Batagay,RU,2022-01-29 21:25:15,67.6333,134.6333,-33.93,99,100,2.64
235,Manbij,SY,2022-01-29 21:29:01,36.5281,37.9549,34.57,93,91,7.11
236,Letnyaya Stavka,RU,2022-01-29 21:29:01,45.4306,43.4472,30.83,83,98,5.7
237,Camana,PE,2022-01-29 21:29:02,-16.6228,-72.7111,73.31,63,83,6.4
238,Prince Rupert,CA,2022-01-29 21:29:02,54.3161,-130.3201,42.89,93,100,8.05
239,Moses Lake,US,2022-01-29 21:28:04,47.1301,-119.2781,32.18,80,100,0.0
240,Tomatlan,MX,2022-01-29 21:29:03,19.9333,-105.25,87.21,40,0,8.39
241,Le Port,RE,2022-01-29 21:29:03,-20.9373,55.2919,75.2,83,88,2.08
242,Mandan,US,2022-01-29 21:29:04,46.8267,-100.8896,35.58,68,0,16.11
243,Dudinka,RU,2022-01-29 21:29:04,69.4058,86.1778,-0.62,93,100,13.91
244,Moissala,TD,2022-01-29 21:29:04,8.3404,17.7663,75.31,19,12,5.37
245,Caravelas,BR,2022-01-29 21:29:05,-17.7125,-39.2481,79.68,80,0,10.56
246,San Ramon,US,2022-01-29 21:29:05,37.7799,-121.978,65.1,50,0,4.0
247,Mao,ES,2022-01-29 21:29:06,39.8885,4.2658,43.36,100,0,4.61
248,Laksham,BD,2022-01-29 21:29:06,23.2472,91.1425,53.69,55,0,3.27
249,Yairipok,IN,2022-01-29 21:29:06,24.6667,94.0667,41.68,80,0,1.23
250,Hamilton,US,2022-01-29 21:28:50,39.1834,-84.5333,26.37,59,40,1.01
251,Solnechnyy,RU,2022-01-29 21:29:07,50.7214,136.6319,-17.57,94,61,2.95
252,Shenjiamen,CN,2022-01-29 21:29:07,29.9576,122.298,40.14,96,100,17.54
253,Dwarka,IN,2022-01-29 21:29:08,22.2394,68.9678,67.96,61,2,10.33
254,Chipiona,ES,2022-01-29 21:29:08,36.7366,-6.437,59.22,36,0,12.66
255,Kavieng,PG,2022-01-29 21:29:09,-2.5744,150.7967,82.18,75,100,7.36
256,Ahipara,NZ,2022-01-29 21:29:09,-35.1667,173.1667,68.52,63,65,8.95
257,Laguna,US,2022-01-29 21:29:09,38.421,-121.4238,66.04,48,0,1.01
258,Kununurra,AU,2022-01-29 21:29:10,-15.7667,128.7333,78.78,89,100,8.05
259,Srandakan,ID,2022-01-29 21:29:10,-7.9386,110.2506,77.61,86,100,4.12
260,Rota,ES,2022-01-29 21:29:11,36.6224,-6.3586,59.13,36,0,12.66
261,Katsuura,JP,2022-01-29 21:29:11,35.1333,140.3,42.19,83,43,14.03
262,Lebyazhye,RU,2022-01-29 21:29:12,55.2689,66.4947,5.34,93,100,5.28
263,Weihe,CN,2022-01-29 21:29:12,32.9952,105.3247,31.48,92,100,1.52
264,Kidal,ML,2022-01-29 21:26:39,18.4411,1.4078,69.53,11,19,11.07
265,Sucua,EC,2022-01-29 21:29:13,-2.4667,-78.1667,83.14,65,75,8.05
266,Buraydah,SA,2022-01-29 21:29:13,26.326,43.975,52.25,35,0,17.45
267,Manta,EC,2022-01-29 21:29:14,-0.95,-80.7333,80.38,78,40,8.05
268,Aquiraz,BR,2022-01-29 21:29:14,-3.9014,-38.3911,82.49,78,90,8.21
269,Vanimo,PG,2022-01-29 21:29:15,-2.6741,141.3028,76.08,89,100,7.49
270,Bayir,TR,2022-01-29 21:29:15,37.2687,28.2167,41.52,86,100,6.11
271,Bosaso,SO,2022-01-29 21:29:15,11.2842,49.1816,72.19,68,94,5.84
272,Bandarbeyla,SO,2022-01-29 21:26:59,9.4942,50.8122,75.76,65,94,21.99
273,Mecca,SA,2022-01-29 21:26:40,21.4267,39.8261,65.84,57,42,8.08
274,Poltavka,RU,2022-01-29 21:29:16,54.3663,71.7632,-0.65,91,100,7.74
275,Seminole,US,2022-01-29 21:28:38,28.7086,-81.2081,52.16,34,0,1.01
276,Mogadishu,SO,2022-01-29 21:29:17,2.0371,45.3438,77.25,80,28,22.41
277,Fort Nelson,CA,2022-01-29 21:29:18,58.8053,-122.7002,8.19,78,100,9.22
278,Adrar,MR,2022-01-29 21:30:18,20.5022,-10.0711,77.25,12,100,11.05
279,Torbay,CA,2022-01-29 21:30:19,47.6666,-52.7314,33.58,92,100,21.85
280,Buchanan,LR,2022-01-29 21:28:10,5.8808,-10.0467,78.76,83,97,6.38
281,Airai,TL,2022-01-29 21:30:19,-8.9266,125.4092,61.2,91,100,3.31
282,Iqaluit,CA,2022-01-29 21:30:20,63.7506,-68.5145,-9.67,64,75,6.91
283,Kruisfontein,ZA,2022-01-29 21:30:20,-34.0033,24.7314,64.89,92,0,3.09
284,Sao Joao Da Barra,BR,2022-01-29 21:30:21,-21.6403,-41.0511,77.09,88,65,11.68
285,Port Augusta,AU,2022-01-29 21:30:21,-32.5,137.7667,76.71,43,56,8.95
286,Kodinsk,RU,2022-01-29 21:30:22,58.6881,99.1844,-1.75,99,100,2.57
287,Kishi,NG,2022-01-29 21:30:22,9.0833,3.85,76.62,18,73,4.45
288,Katangli,RU,2022-01-29 21:30:23,51.7102,143.2326,-15.21,95,100,5.53
289,Takaungu,KE,2022-01-29 21:30:23,-3.6837,39.8566,79.29,88,86,3.58
290,Niono,ML,2022-01-29 21:30:24,14.2526,-5.993,75.83,14,11,11.56
291,Yar-Sale,RU,2022-01-29 21:30:24,66.8333,70.8333,-9.96,97,90,8.63
292,Bull Savanna,JM,2022-01-29 21:30:25,17.8868,-77.5902,79.61,61,10,6.31
293,Puteyets,RU,2022-01-29 21:30:25,65.1716,57.091,13.77,91,100,12.66
294,Zhigansk,RU,2022-01-29 21:30:25,66.7697,123.3711,-30.8,100,100,2.1
295,Polovinnoye,RU,2022-01-29 21:30:26,54.7914,65.9864,4.96,90,100,4.99
296,Midland,US,2022-01-29 21:29:50,31.9974,-102.0779,61.05,16,0,12.66
297,High Rock,BS,2022-01-29 21:30:26,26.6208,-78.2833,55.42,61,24,25.77
298,Pointe Michel,DM,2022-01-29 21:30:27,15.25,-61.3833,77.29,67,0,8.93
299,Grindavik,IS,2022-01-29 21:30:27,63.8424,-22.4338,36.07,87,75,16.11
300,Boende,CD,2022-01-29 21:30:28,-0.2167,20.8667,74.12,55,11,2.35
301,Amahai,ID,2022-01-29 21:30:28,-3.3333,128.9167,78.51,82,100,6.42
302,Kota Tinggi,MY,2022-01-29 21:30:29,1.7381,103.8999,77.29,94,99,3.49
303,Lebu,CL,2022-01-29 21:30:29,-37.6167,-73.65,63.54,77,1,11.18
304,Elko,US,2022-01-29 21:30:30,41.0002,-115.5012,42.06,29,2,1.36
305,Serenje,ZM,2022-01-29 21:30:30,-13.2325,30.2352,63.32,95,100,1.83
306,At-Bashi,KG,2022-01-29 21:30:30,41.1702,75.8106,2.08,79,65,2.82
307,Mukhen,RU,2022-01-29 21:30:31,48.1,136.1,-14.53,97,99,3.71
308,Businga,CD,2022-01-29 21:30:31,3.3333,20.8833,72.18,33,47,1.86
309,Shushenskoye,RU,2022-01-29 21:30:32,53.325,91.9356,-18.72,99,89,2.48
310,Najran,SA,2022-01-29 21:30:32,17.4924,44.1277,59.65,42,29,1.72
311,College,US,2022-01-29 21:30:32,64.8569,-147.8028,-12.33,74,40,3.44
312,Provideniya,RU,2022-01-29 21:30:33,64.3833,-173.3,3.51,85,4,4.41
313,Aykhal,RU,2022-01-29 21:30:33,66.0,111.5,-20.51,99,36,5.23
314,Roma,US,2022-01-29 21:30:34,43.2128,-75.4557,10.83,49,0,16.11
315,Sukumo,JP,2022-01-29 21:30:34,32.9333,132.7333,40.01,71,100,5.75
316,Jega,NG,2022-01-29 21:30:34,12.2175,4.3792,70.39,15,5,11.45
317,Churapcha,RU,2022-01-29 21:30:35,62.0025,132.4325,-38.4,100,85,2.73
318,Muisne,EC,2022-01-29 21:30:35,0.6,-80.0333,82.51,87,100,2.98
319,Kavaratti,IN,2022-01-29 21:30:36,10.5669,72.642,80.33,75,68,6.71
320,Lumberton,US,2022-01-29 21:26:20,34.6182,-79.0086,39.09,41,5,15.79
321,Mahanoro,MG,2022-01-29 21:30:36,-19.9,48.8,75.92,83,96,1.16
322,Margate,GB,2022-01-29 21:30:31,51.3813,1.3862,47.97,67,40,7.0
323,Portland,US,2022-01-29 21:26:41,45.5234,-122.6762,52.81,54,20,1.99
324,Manokwari,ID,2022-01-29 21:30:37,-0.8667,134.0833,78.12,75,99,6.67
325,Vila Franca Do Campo,PT,2022-01-29 21:30:37,37.7167,-25.4333,58.19,73,63,9.13
326,Namatanai,PG,2022-01-29 21:31:38,-3.6667,152.4333,81.66,77,100,2.1
327,Cayenne,GF,2022-01-29 21:29:18,4.9333,-52.3333,79.09,79,0,1.99
328,Coihaique,CL,2022-01-29 21:31:27,-45.5752,-72.0662,58.95,72,100,6.91
329,Jiaonan,CN,2022-01-29 21:31:39,35.8786,119.9753,19.42,61,45,6.06
330,Obo,CF,2022-01-29 21:31:39,5.3998,26.4869,68.34,23,8,5.23
331,Pangnirtung,CA,2022-01-29 21:31:39,66.1451,-65.7125,-19.08,99,100,3.67
332,Cabo San Lucas,MX,2022-01-29 21:31:40,22.8909,-109.9124,80.62,57,0,5.99
333,Omsukchan,RU,2022-01-29 21:31:40,62.5333,155.8,-8.48,97,100,4.45
334,Syracuse,IT,2022-01-29 21:26:58,37.0881,15.2792,51.17,56,3,9.26
335,Nome,US,2022-01-29 21:31:41,64.5011,-165.4064,0.1,59,0,3.44
336,Outjo,NA,2022-01-29 21:31:41,-20.1167,16.15,72.07,55,99,10.87
337,Ponta Do Sol,PT,2022-01-29 21:31:42,32.6667,-17.1,65.03,67,22,5.57
338,Mount Gambier,AU,2022-01-29 21:31:42,-37.8333,140.7667,62.51,94,100,8.05
339,Olafsvik,IS,2022-01-29 21:31:42,64.8945,-23.7142,38.26,67,100,29.66
340,Dhangadhi,NP,2022-01-29 21:31:43,28.7079,80.5961,56.14,82,0,2.84
341,Raudeberg,NO,2022-01-29 21:31:44,61.9875,5.1352,39.87,86,100,8.01
342,Makokou,GA,2022-01-29 21:31:44,0.5738,12.8642,74.25,54,100,4.05
343,Glens Falls,US,2022-01-29 21:27:43,43.3095,-73.644,15.66,57,100,5.01
344,Orangeburg,US,2022-01-29 21:31:45,33.4918,-80.8557,42.82,26,0,17.27
345,Kamenka,RU,2022-01-29 21:31:45,51.3223,42.7678,31.75,99,100,6.35
346,Constantine,DZ,2022-01-29 21:31:45,36.365,6.6147,38.61,70,0,1.14
347,Lorengau,PG,2022-01-29 21:31:46,-2.0226,147.2712,81.88,78,99,7.07
348,Puksoozero,RU,2022-01-29 21:31:46,62.5903,40.6066,5.59,99,96,5.5
349,Kampene,CD,2022-01-29 21:31:47,-3.6,26.6667,68.45,87,89,1.25
350,Halden,NO,2022-01-29 21:31:47,59.1226,11.3871,40.91,39,91,18.54
351,Mobaye,CF,2022-01-29 21:31:48,4.319,21.1786,72.32,27,12,2.01
352,Scarborough,GB,2022-01-29 21:31:48,54.2797,-0.4044,43.54,73,8,3.0
353,Broken Hill,AU,2022-01-29 21:31:49,-31.95,141.4333,76.71,57,19,8.05
354,Talaya,RU,2022-01-29 21:31:49,61.3833,152.75,-8.09,98,100,3.65
355,Launceston,AU,2022-01-29 21:31:49,-41.45,147.1667,64.62,72,1,5.99
356,Chiojdu,RO,2022-01-29 21:31:50,45.35,26.2,20.68,79,30,5.12
357,Okato,NZ,2022-01-29 21:31:50,-39.2,173.8833,65.68,66,6,6.98
358,Lasa,IT,2022-01-29 21:26:52,46.6166,10.7002,47.66,60,3,8.55
359,Nishihara,JP,2022-01-29 21:31:51,26.1842,127.7558,61.88,88,75,10.36
360,Yabassi,CM,2022-01-29 21:31:51,4.457,9.9682,76.64,78,100,1.01
361,San Vicente,AR,2022-01-29 21:31:52,-26.6167,-54.1333,67.8,79,91,5.5
362,Booue,GA,2022-01-29 21:31:52,-0.0921,11.9385,77.0,79,98,3.98
363,Souillac,MU,2022-01-29 21:28:11,-20.5167,57.5167,79.36,83,20,5.75
364,Carballo,ES,2022-01-29 21:31:53,43.213,-8.691,54.82,70,100,3.6
365,Luziania,BR,2022-01-29 21:31:53,-16.2525,-47.9503,78.49,89,100,5.46
366,Gajendragarh,IN,2022-01-29 21:31:54,15.7333,75.9833,66.4,38,37,5.53
367,The Pas,CA,2022-01-29 21:31:54,53.8251,-101.2541,5.02,66,0,3.44
368,Srivardhan,IN,2022-01-29 21:31:56,18.0333,73.0167,69.4,54,5,4.59
369,Cap-Aux-Meules,CA,2022-01-29 21:31:57,47.3821,-61.8597,26.65,93,100,41.43
370,Saint-Augustin,CA,2022-01-29 21:32:57,51.226,-58.6502,7.75,88,100,16.89
371,Lethem,GY,2022-01-29 21:32:58,3.3803,-59.7968,88.12,40,73,11.36
372,Meulaboh,ID,2022-01-29 21:32:55,4.1363,96.1285,77.02,89,73,3.04
373,Port Hardy,CA,2022-01-29 21:32:58,50.6996,-127.4199,46.76,87,100,21.85
374,Felipe Carrillo Puerto,MX,2022-01-29 21:32:59,19.5833,-88.05,71.98,58,100,5.5
375,Limbang,MY,2022-01-29 21:32:59,4.75,115.0,79.11,98,100,1.43
376,Smoky Lake,CA,2022-01-29 21:32:59,54.1169,-112.4686,39.36,56,64,3.44
377,Batticaloa,LK,2022-01-29 21:33:00,7.7102,81.6924,76.87,83,16,2.28
378,Cabinda,AO,2022-01-29 21:33:00,-5.55,12.2,78.35,90,92,4.83
379,Lebedinyy,RU,2022-01-29 21:33:01,58.5167,125.5167,-15.66,100,100,3.58
380,Innisfail,AU,2022-01-29 21:31:03,-17.5333,146.0333,79.05,86,99,5.97
381,Port Blair,IN,2022-01-29 21:33:02,11.6667,92.75,77.04,83,75,2.3
382,Ostrovnoy,RU,2022-01-29 21:33:02,68.0531,39.5131,14.22,88,83,13.04
383,Chiredzi,ZW,2022-01-29 21:33:03,-21.05,31.6667,75.09,74,46,9.78
384,Srednekolymsk,RU,2022-01-29 21:33:03,67.45,153.6833,-26.16,100,89,4.36
385,Kirakira,SB,2022-01-29 21:33:03,-10.4544,161.9205,82.45,81,100,8.66
386,Yerbogachen,RU,2022-01-29 21:33:04,61.2767,108.0108,-13.4,99,88,3.65
387,Olinda,BR,2022-01-29 21:33:04,-8.0089,-34.8553,80.33,74,75,2.3
